id,text,political_pred,racial/ethnic_pred,religious_pred,gender/sexual_pred,other_pred,political_prob,racial/ethnic_prob,religious_prob,gender/sexual_prob,other_prob
eng_f66ca14d60851371f9720aaf4ccd9b58,God is with Ukraine and Zelensky,0,0,0,0,0,0.08554635383207149,0.03470222446625496,0.06990775757275039,0.023714273171528077,0.027073897621766475
eng_3a489aa7fed9726aa8d3d4fe74c57efb,"4 Dems, 2 Republicans Luzerne County Council seatsDallas",0,0,0,0,0,0.08555601035213518,0.02138992423796237,0.012356837463014697,0.01639717729453855,0.03583820548572437
eng_95770ff547ea5e48b0be00f385986483,Abuse Survivor Recounts Her Struggles at YWCA Event,0,0,0,0,0,0.07443752048787067,0.03767787804275103,0.018061932640827377,0.022212125906587925,0.03347181858928997
eng_2048ae6f9aa261c48e6d777bcc5b38bf,"After Rwanda, another deportation camp disaster",1,0,0,0,0,0.5507940746735754,0.11665581414949688,0.013321369718869628,0.01973878151194222,0.07427380610528242
eng_07781aa88e61e7c0a996abd1e5ea3a20,Another plea in Trump election interference probe,1,0,0,0,0,0.9274573021863691,0.014737087750568909,0.015415117752666803,0.016196628954375222,0.03967800258836431
eng_153d96f9dc27f0602c927223404d94b5,any number of southern red states tbh,1,0,0,0,0,0.8557909539467722,0.021385955223988867,0.011959332288092801,0.017878885469740806,0.024556582084203096
eng_4ab5a4cc5c87d0af9cf4b80c301647bf,Breitbart is the new age grocery aisle tabloid,0,0,0,0,0,0.12701573774369052,0.04299356053640377,0.016585630804559093,0.017867412567809462,0.03789757599771358
eng_e75a95ba52930d6d72d503ab9469eb29,"Congressman talks border security, debit limit",0,0,0,0,0,0.11375502067213693,0.040625545851773096,0.014753069446631106,0.021046081351705565,0.023233766504348
eng_eb8fab668668f9959cafdecbfc0f081a,Cooke Co. GOP incumbents announce reelection runs,0,0,0,0,0,0.12045722339257577,0.033530244564945376,0.011572390845509515,0.021243854858968632,0.06749893768856136
eng_702724dc168d600e788d775c8e651f36,Could one overwhelm the iron dome?,0,0,0,0,0,0.23477742067617968,0.019780521111127467,0.021362506718309096,0.01739974329542559,0.050612955539816276
eng_0efa1a3567443075db38c7ce2dcca571,Dan PatrickDade Phelan feud in Texas GOP threatens,0,0,0,0,0,0.08967728664025575,0.030855134937151363,0.014099569627267196,0.019866677602499702,0.03131386495649742
eng_d08d4243fd2786795df39c1a65dacac7,Democrats meet in Plymouth for moderated gubernatorial,0,0,0,0,0,0.06056003324799856,0.023835360106703035,0.009734318936691418,0.014955404660885869,0.02657366389359256
eng_79fa99ba6989fb61ec127c6c99fc2343,"Election fraud did not go away, it is here. Every American must vote to overcome the election fraud. 2022 and 2024.",1,0,0,0,0,0.7444105971401616,0.023518300980023096,0.013162879484963488,0.022349201222086983,0.026728827562671167
eng_30981038b71c210e97731d90e86038c5,"Faculty , educate students on the IsraelHamas war",0,0,0,0,0,0.07606870466312708,0.023087232739534395,0.011330481469011177,0.02123270393395855,0.030354115731133138
eng_b75e663a6fdc280171b6385b99306a3c,"GOP defense budgets abortion, diversity limits draw Biden",0,0,0,0,0,0.10218633999350543,0.03791673890705986,0.01618203376617369,0.020200423453692676,0.03116876311433061
eng_de2baffcfc59b672905e6f2694f672f6,GOP lawmakers ramp up pushback on Snake River dam,0,0,0,0,0,0.17719488235692238,0.04215556705750559,0.01493454692967169,0.022271555971882517,0.03501561069180596
eng_d887794cce49564890a2552cdfb745d2,Guilford County GOP Congratulates New School Board,0,0,0,0,0,0.026804607214361613,0.02298396601696536,0.011423888724622008,0.014954956396656937,0.025755709949228444
eng_097b78cf6e209e6778e1fbda10d28b8d,"Hamas has nobody else to rescue them. Its over! Hamas says Gaza ceasefire deal closer than ever before Qatar, along with the UnitedStates and Egypt, has been involved in months of behindthescenes negotiations for a Gaza truce and hostage release f24.myAoqd.X",0,0,0,0,0,0.05539426632710534,0.045593839517410244,0.019202276752331278,0.017550820056177346,0.024623161299492692
