id,text,stereotype_pred,vilification_pred,dehumanization_pred,extreme_language_pred,lack_of_empathy_pred,invalidation_pred,stereotype_prob,vilification_prob,dehumanization_prob,extreme_language_prob,lack_of_empathy_prob,invalidation_prob
eng_f66ca14d60851371f9720aaf4ccd9b58,God is with Ukraine and Zelensky,0,0,0,0,0,0,0.07059312926469279,0.18671461396219227,0.06632990542018818,0.14492305032402777,0.15519695928837163,0.08567046272515308
eng_3a489aa7fed9726aa8d3d4fe74c57efb,"4 Dems, 2 Republicans Luzerne County Council seatsDallas",0,0,0,0,0,0,0.08329462140448184,0.0824361148348561,0.059427694099041924,0.08661614315569374,0.06185466328260255,0.09054610965058123
eng_95770ff547ea5e48b0be00f385986483,Abuse Survivor Recounts Her Struggles at YWCA Event,0,0,0,0,0,0,0.07516242739439852,0.08775537134041532,0.068401848897693,0.0821119501123934,0.06902267002952525,0.0849695282028964
eng_2048ae6f9aa261c48e6d777bcc5b38bf,"After Rwanda, another deportation camp disaster",0,0,1,0,0,1,0.12026130501724001,0.3593051853900582,0.3062005658941588,0.2993275509478514,0.16420677169001746,0.3400353826663628
eng_07781aa88e61e7c0a996abd1e5ea3a20,Another plea in Trump election interference probe,0,1,0,1,0,1,0.13828367805444117,0.5480400458053887,0.0652214720667827,0.3834640546915198,0.2683156657049611,0.7169585346768119
eng_153d96f9dc27f0602c927223404d94b5,any number of southern red states tbh,1,1,1,1,0,1,0.630906854384131,0.6498750563770107,0.4683381546534168,0.5,0.18222008599763526,0.5286911742859138
eng_4ab5a4cc5c87d0af9cf4b80c301647bf,Breitbart is the new age grocery aisle tabloid,0,0,0,0,0,0,0.10422781086132107,0.14470046400295292,0.07488410175179737,0.11965436078112959,0.07414947153010351,0.11020835845117098
eng_e75a95ba52930d6d72d503ab9469eb29,"Congressman talks border security, debit limit",0,0,0,0,0,0,0.0604597313297947,0.07540927501079883,0.08538473824305033,0.1295372948955988,0.054543462207626216,0.10785426813895725
eng_eb8fab668668f9959cafdecbfc0f081a,Cooke Co. GOP incumbents announce reelection runs,0,0,0,0,0,0,0.0896148372159077,0.1486802645739995,0.1558324886081707,0.13758099855091546,0.10481290602746204,0.1388018165742802
eng_702724dc168d600e788d775c8e651f36,Could one overwhelm the iron dome?,0,0,0,0,0,0,0.18016725969726172,0.14362536551899982,0.09952097944174615,0.10578893143745025,0.21786513431671164,0.24374534720269678
eng_0efa1a3567443075db38c7ce2dcca571,Dan PatrickDade Phelan feud in Texas GOP threatens,0,0,0,0,0,0,0.0971737481597837,0.09664466820905215,0.06389383154826322,0.0978168377202528,0.07006184946863628,0.1049226128553168
eng_d08d4243fd2786795df39c1a65dacac7,Democrats meet in Plymouth for moderated gubernatorial,0,0,0,0,0,0,0.09089712622794827,0.09809624633120255,0.06155380615000927,0.05644068401562103,0.0347792103552989,0.056359006145702495
eng_79fa99ba6989fb61ec127c6c99fc2343,"Election fraud did not go away, it is here. Every American must vote to overcome the election fraud. 2022 and 2024.",0,1,0,1,0,1,0.08655005323697233,0.4775597409533422,0.05963046119867615,0.45099043872715217,0.10795633900083104,0.4375577933008582
eng_30981038b71c210e97731d90e86038c5,"Faculty , educate students on the IsraelHamas war",0,0,0,0,0,0,0.06892685098987998,0.09073225507081528,0.06322567874706578,0.08569054041793314,0.06481956497108264,0.08960349719094989
eng_b75e663a6fdc280171b6385b99306a3c,"GOP defense budgets abortion, diversity limits draw Biden",0,0,0,0,0,0,0.0911381761576216,0.1158638181274993,0.06977933964992415,0.10302604934130134,0.08370874432750958,0.10099099955159747
eng_de2baffcfc59b672905e6f2694f672f6,GOP lawmakers ramp up pushback on Snake River dam,0,0,0,0,0,0,0.09251459196934125,0.20294145216664622,0.0812480843112449,0.09242745135648357,0.07596207222513843,0.14702676188567218
eng_d887794cce49564890a2552cdfb745d2,Guilford County GOP Congratulates New School Board,0,0,0,0,0,0,0.061851153724594696,0.03995970366446069,0.0550202877591963,0.04768398259612685,0.04810563933761594,0.060384630879279144
eng_097b78cf6e209e6778e1fbda10d28b8d,"Hamas has nobody else to rescue them. Its over! Hamas says Gaza ceasefire deal closer than ever before Qatar, along with the UnitedStates and Egypt, has been involved in months of behindthescenes negotiations for a Gaza truce and hostage release f24.myAoqd.X",0,0,0,0,0,0,0.06864491456373907,0.06992389625934611,0.06561811916937071,0.07807435866013564,0.0730208733549549,0.07318541536604184
eng_6d29b7c72a091789d06d92157688e07f,"Hamas indicates ceasefire deal is close, if Israel stops adding new conditions @URL",0,0,0,0,0,0,0.08990989436929991,0.11565062678703517,0.06200725819362966,0.16801386915372374,0.08437514919585502,0.15022767563816586
eng_00c797e70f1a2f50f1c59655f08581e1,Hamas struck first and is a terrorist group. Stop the use of human beings as human shields and then well talk.,0,1,1,1,1,1,0.11236419111680292,0.7634251353742818,0.6148932795631176,0.7507617010180473,0.4936534880650797,0.4098122102458296
